"","control","elected","total","change"
"Worthing.Liberal Democrat","CON HOLD",1,3,1
"Worthing.Independent","CON HOLD",0,2,0
"Worthing.UK Independence Party","CON HOLD",0,1,0
"Wychavon.Conservative","CON HOLD",36,36,-3
"Wychavon.Liberal Democrat","CON HOLD",6,6,1
"Wychavon.Green","CON HOLD",2,2,2
"Wychavon.Independent","CON HOLD",1,1,1
"Wychavon.UK Independence Party","CON HOLD",0,0,-1
"Wyre.Conservative","CON HOLD",37,37,1
"Wyre.Labour","CON HOLD",9,9,-5
"Wyre.UK Independence Party","CON HOLD",4,4,4
"Wyre Forest.Conservative","CON LOSE TO NOC",14,14,-6
"Wyre Forest.Independent Community & Health Concern","CON LOSE TO NOC",8,8,6
"Wyre Forest.Independent","CON LOSE TO NOC",5,5,2
"Wyre Forest.Liberal Democrat","CON LOSE TO NOC",3,3,1
"Wyre Forest.Labour","CON LOSE TO NOC",2,2,-3
"Wyre Forest.Green","CON LOSE TO NOC",1,1,1
"Wyre Forest.Liberal Party","CON LOSE TO NOC",0,0,-1
"York.Liberal Democrat","NOC NO CHANGE",21,21,9
"York.Labour","NOC NO CHANGE",17,17,2
"York.Green","NOC NO CHANGE",4,4,0
"York.Independent","NOC NO CHANGE",3,3,1
"York.Conservative","NOC NO CHANGE",2,2,-12
